textID,text,selected_text,sentiment
7b8fcb4aac,IT DIDN`T WORK,IT DIDN`T WORK,negative
13e4b7ad5c,Constructivist learning theory - anybody? Oh wait..... there`s always wikipedia right?!,Constructivist learning theory - anybody? Oh wait..... there`s always wikipedia right?!,neutral
fe3cecc633, that story reminds of living in Portugal,that story reminds of living in Portugal,neutral
54acae24bc,No one wants to sit with me at lunch  I guess I`ll just bury my head in my laptop and continue to be anti-social.,No one wants to sit with me,negative
0e2ad201ce,Having first beer in over 8 days what has happened to me and Im only having it cause Miss 8 wanted to get me one for mothers day.,what has happened to me,negative
e57e7a66bf," i chewed up a Starbucks and a Subway gift card at Christmas time, I got in big trouble. I not allowed near purse.",I got in big trouble.,negative
1816dab1c5,watching short stack tv,watching short stack tv,neutral
0f787e5444, NO GO ROVE GO THE MCMANUS`  adam is cool tho,NO GO ROVE GO THE MCMANUS`  adam is cool tho,neutral
9ca3b4e1c0, I want to call you but it would cost to much  But Maybe my parents will say okay =D,I want to call you but it would cost to much  But Maybe my parents will say okay =D,neutral
f4323b0d0e," Welcome, you were our 10,000th follower! it`s very late CA time but we stayed up to meet you","Welcome, you were our 10,000th follower! it`s very late CA time but we stayed up to meet you",neutral
1cc3453619,took the most amazing power nap ever. now its starbucks time.,most amazing power nap ever.,positive
780e59bcd7," wow, atleast u only have three weeks...I have two months to go    Are u going away?","wow,",positive
34b6e311bd,have to go now by`all <3 see ya later guys  ****,have to go now by`all <3 see ya later guys  ****,neutral
8d9f0090b0, I think that may look a little silly -.- Also my camera is broken so no photo,silly,negative
cbbe4f2dd4,"_Libertine um, glad you enjoyed it...",glad,positive
634b135288,"  Yeah, I should at least try myself.  Have a good night & visit with the Chiro tmrw!",.  Have a good night,positive
fc0291bc62,No free ice cream though,No free ice cream though,negative
009734582e," No! I would like this! Yesterday, I talked with Alyso Stoner xD And Benton sent me a private messae and coment me here!",like,positive
78ea9eb7bc,Phone went in the toilet   The truth is I`m surprised is hasn`t happen sooner!,Phone went in the toilet   The truth is I`m surprised is hasn`t happen sooner!,neutral
e398796286, I don`t like the possibility of the left side of my brain hurting because of the thing called a VP shunt and possible death,don`t like,negative
071649bc91,Just found out I can`t drink at this bar! Booo missing e1 at palomino`s! No cheers sad face,No cheers sad face,negative
a3e2b9ffd2, waah. We`re no longer your peeps.,waah. We`re no longer your peeps.,neutral
ff4e554bc0,I`ve experienced apathy over empathy in customer service situations too many times recently.,I`ve experienced apathy over empathy,negative
adb113b997, Hello there! Thankyou. I always seem to make a difference in  someone`s life everyday.,Thankyou.,positive
2a94a9680f,Gonna go to my aunts party. It`s gonna be a late night thing so hopfully I can get up for school tomorrow!,Gonna go to my aunts party. It`s gonna be a late night thing so hopfully I can get up for school tomorrow!,neutral
90491300b6," Gleneagles then champagne receptions....can`t beat it! I`m in alone, my tea was rubbish and Ive been doing housework","..can`t beat it! I`m in alone, my tea was rubbish and Ive been doing housework",negative
8c1c2b26a4,always excited for a new chapter in my life. just didnt expect it to be so emotional.,so emotional.,negative
dbf066a9eb,"laptop pooped. new harddrive needed? using DH`s old pc now. maybe offline a while  **** BSOD!! happened too many times, Safe Mode only now",laptop pooped.,negative
81e7d3acf4,  was wong?,was wong?,neutral
52618a6457, I know.  I have such guilt associated with picking winners.,h guilt,negative
ed8079b93e,Have 3 of the 5 grandbabies again today. 19 month old twins and a 3 1/2 month infant. I love every minute of it too.,love every minute of it too.,positive
9473e10fe5,one week till exam block,one week till exam block,neutral
b1c2b4b9d5,Oh no  I wanted to go to sea but today the sun is not here!  SIGH!,today the sun is not here!,negative
7f8935732d,Blinded again,Blinded again,negative
941dd6b5bc, yea i know right! i love that song!,love,positive
7a2dd41437,"  I care about Eurovision! And yes, they have a 50% jury-based vote this year  #eurovision2009",I care,positive
78dfe74caa,"i want a dog or a cat or something  i want something to unconditonally love, thats not materialistic or a family memeber","o unconditonally love,",positive
f7907897b8," I think if I was Kirk, I would have probably stolen that sweet ride from you too.  Fancy in car phone ya talk through GG.","I think if I was Kirk, I would have probably stolen that sweet ride from you too.  Fancy in car phone ya talk through GG.",neutral
8d49772ab0,"I love the start to a fresh new week, `tis when I am motivated most","I love the start to a fresh new week, `tis when I am motivated most",positive
13889237c6," Another day and I couldn`t find you.    I ended up trying another cart, can`t remember their name.  `sigh`","Another day and I couldn`t find you.    I ended up trying another cart, can`t remember their name.  `si",neutral
e41a2b7868,_Guy Would luv to hear music too but iï¿½m out of batteries - the tv plays besides but i think this is some kind of vampire movie,luv,positive
b4fb68bcd4,Happy Mothers Day to all the wonderful MOMS out there. MOMS are what makes the world stay balanced. Have a great Mothers Day,wonderful,positive
58fc1eeef3,The most epic weekend I`ve had in atleast a year. Night cap with _matthes and . 2 hours of sleep in 3 days! Goodnight,most epic we,positive
984c53d87d," You`re welcome, of course!","You`re welcome, of course!",positive
15a028bd00,had 2 leave the mrs  cuz i have to go 2 work  really didn`t want to.,y didn`t want to,negative
1822557ca1, What r u stressin` bout mare?,What r u stressin` bout mare?,neutral
2f20094d07,I love my puppy,I love my puppy,positive
d7956166c6," Amadeus is the best Mozart movie. I got kicked out of high school chorus, missed a trip to Hawaii.","Amadeus is the best Mozart movie. I got kicked out of high school chorus, missed a trip to Hawaii.",neutral
