textID,text,selected_text,sentiment
712655373b, that`s great!,great!,positive
30cd7e7f6b,doesn`t kno wat to do now ER is over  saddo,saddo,negative
bfc765c407,I think I might have to break down and purchase some from the US just because I donot know what to call it over here,I think I might have to break down and purchase some from the US just because I donot know what to call it over here,neutral
0842f5fa34,did it!!  back in pakistan! - http://bkite.com/07kBQ,did it!!  back in pakistan! - http://bkite.com/07kBQ,neutral
ef03a0271d, hahaha sa una lang yan!  i started with 40 minutes ng 5k.  that was a year ago.,hahaha sa una lang yan!  i started with 40 minutes ng 5k.  that was a year ago.,neutral
122ce74315,"_Cordon LOL, you`re welcome","_Cordon LOL, you`re welcome",neutral
661dc9a0a1,This is exactly y I hate driving thru dandy - sittin at lights next to a car of asians who r callin out to me & 1 held up a knife  scum!,I hate driving,negative
cff86776c3,Using a temporary mouse since my trackball is breaking down. I can feel the RSI crawling up my wrist already  .,crawling up my wrist already  .,negative
0aa6eaa73d,"Yep, lost my bet to chris",lost,negative
ff6fafa3a6, i wish for kiau to go cat heaven too. and meet my seuss,i wish for kiau to go cat heaven too. and meet my seuss,neutral
dbdb957eea,Okay gots to go and now for the first time since it started will miss the Block Party on ,Okay gots to go and now for the first time since it started will miss the Block Party on,neutral
965559a939,_blache Night! Doze well.,Night! Doze well.,neutral
db42b009bc,night twitter lovelies. happy yo momma day. i luff you mummy,lovelies.,positive
5b88ed7d49,"yeahh, uhhh, not so sure if i`m feeling the new jonas songs just yet","yeahh, uhhh, not so sure if i`m feeling the new jonas songs just yet",neutral
d7ac3e4041,So guttered that Ruby got eliminated from NZNTM..  I`m all about supporting the locals. Haha. Hosanna better not win..!,So guttered that Ruby got eliminated from NZNTM..  I`m all about supporting the locals. Haha. Hosanna better not win..!,neutral
0addccf1b5,"humm.... I adore Mark #hoppusday ,so I`m just going to throw it out there #hoppusday....... have a nice #hoppusday people!!",adore Mark,positive
c5fa126423,my car is possessed and won`t stop honking at me,my car is possessed and won`t stop honking at me,negative
b4721d9e0a, But can you breathe OK?,But can you breathe OK?,neutral
7f00bddfe6,happy mothers day... *i love you mom...*,happy mothers day... *i love you mom...*,positive
43ee2ea931," good **** homie, hahahahaha thats what im talkin about  ;)",good,positive
ef1b3fca71,will be lonely for 4 days because  will be in baguio.   http://plurk.com/p/x2apl,lonely,negative
a6f4e1c77e,i wanna move back to Pennsylvania,wanna move back to Pennsylvania,neutral
baa7df9301,**** im so bummed out right now....nobody loves me,im so bummed,negative
8a03134488, Ohmygosh. I KNOW. That would make my night for SURE. lol.  Goodnight!,That would make my night for SURE. lol.  Goodnight!,positive
129f93c432, I love it as well!,love,positive
f530f15848,I love all my friends      and drew were fun tonight,I love all my friends      and drew were fun toni,positive
ec4d35d747,OMG brings me back to my High School Days!  ? http://blip.fm/~5ygpg,OMG brings me back to my High School Days!  ? http://blip.fm/~5ygpg,neutral
e4407bed39,"Fantastic weekend - hairdressers, stylish luncheons & a Fabulous girlie night with wine, cheeses & chocolates...And dancing till morning",Fabulous,positive
50341c5b7c," As much as I loved Texas, my dislike for needles could interfere.","As much as I loved Texas, my dislike for needles could interfere.",neutral
dba9cf5ecf," err you can turn on optimized js+css & caching once we deploy the thing, but I hear what you`re saying","err you can turn on optimized js+css & caching once we deploy the thing, but I hear what you`re saying",neutral
24bdb6e65e,"watching #f1. I live near Montmelï¿½, I`m so excited about this race",excited,positive
634b135288,"  Yeah, I should at least try myself.  Have a good night & visit with the Chiro tmrw!",.  Have a good night,positive
76322dd9f7," last time I looked, they were about 400. They gave us a demo, so cool",so cool,positive
0f35590851,"Why am I still away at 4am? Cos I don`t have school tomorrow, that`s why.","Why am I still away at 4am? Cos I don`t have school tomorrow, that`s why.",neutral
31dbee3a36,Up was pretty good. It was kind of depressing though,Up was pretty good. It was kind of depressing though,neutral
b19b0e9a54,finally seventeen,finally seventeen,neutral
939cda4728,Wishing everyone a Happy Mother`s Day.  xoxo,Happy,positive
92cf813428, Yes. when I was talking to you...,Yes. when I was talking to you...,neutral
b1bc6d98f9,Wish i was famous like some of d people im following,Wish i was famous li,neutral
6627c3ad66, Where are u  miss you I hope you are doing well *sending big hugs*,Where are u  miss you I hope you are doing well *sending big hugs,positive
31114fcf87, lol. u got AC right? u know it`s getting chill here again...  n its gona rain tmr,lol. u got AC right? u know it`s getting chill here again...  n its gona rain tmr,neutral
188e824657, he he! I will send it thru anurag,he he! I will send it thru anurag,neutral
14ac15e57c,Oh my gosh! My hair is so short! I miss my long hair!,miss,negative
49a20a3d38," ugh something is wrong, suddenly I feel extremely flushed and shaky and I broke out in a sweat. Idk what`s wrong.",I feel extremely flushed,negative
320e2ed8c7," - Yes, you are addicted - half my twitter friend updates are yours","- Yes, you are addicted - half my twitter friend updates are yours",neutral
4d22ec80fd, Thanks hon!! Project Bra starts today!,Thanks,positive
d4438dda5a," precisely.  The more followers you have, the more important you feel  http://twitter.pbworks.com/Hashtags explains a bit more.",e important,positive
9817d9a908,This is to all the people who have MySpaces: PLEASE ADD!!! http://wwww.myspace.com/fiftyfivethreads it`s my friend`s clothing line,This is to all the people who have MySpaces: PLEASE ADD!!! http://wwww.myspace.com/fiftyfivethreads it`s my friend`s clothing line,neutral
7fda0ae9c3,should have started working on this lecture MUCH earlier  using tag clouds from google news to explain basics of content analysis...,should have started working on this lecture MUCH earlier  using tag clouds from google news to explain basics of content analysis...,neutral
ba583b5330," heyy!  told me to follow u, whatsup?","heyy!  told me to follow u, whatsup?",neutral
5fd190eb47," dude, come on... at least rotate that ****!","dude, come on... at least rotate that ****!",negative
77eb2db1c6, > 'live Q&A 24/7'... definitely the best part of twitter for me,the best part,positive
7780e04ae4, nice,nice,positive
52ca74468a,   We`re idiots.  Ok mostly I was skint but hell I could`ve done something......,re idiot,negative
a95d808e79,Just loaned out a set of aerobars to team mate for tomorrow`s Texas Cup race at Alkek. Bummed I won`t be there.,Bummed I won`t be there.,negative
e1a023ed94, not good you`re not comin close to where i love on tour,not good you`re not comin close to where i love on tour,neutral
4c73ad2888,Saw James carville in the store today. His head is really that bald,Saw James carville in the store today. His head is really that bald,neutral
6e1e864851,Cleaned out me Followers List and blocked the **** girls & **** Now I look like a spammer,spammer,negative
837f54ace3, did you have an amazing time?,did you have an amazing time?,neutral
a7ee02c05d,thinks its annoying when i keep getting twitter error messages from my mobile,annoying,negative
5203f4bb2c,"TGIF.,..i wish that saying applied to me, but i work Saturdays",wish,positive
936fd9b728, salt and vinegar,salt and vinegar,neutral
1b593b19e4,19 years for Phil Spector  http://bit.ly/199ZWD,19 years for Phil Spector  http://bit.ly/199ZWD,neutral
3d426e519a,Baby just left  gonna get ready (again) and I`m leavin`  Chilis = Full -_-,Baby just left  gonna get ready (again) and I`m leavin`  Chilis = Full -_-,neutral
382e23c420, White wine reminds me of vinegar,White wine reminds me of vinegar,neutral
d012ba333c, I love these clutches! I`m lusting after one in bright yellow,I love these clutches!,positive
f5ec1fa0ec, I could see your quote but not vote for it??,I could see your quote but not vote for it??,neutral
94cf8218d6,is really really ready!,is really really ready!,neutral
09eaa4f401,"Have lots 2do as usual! laundry, thanking God, cleaning house, praising God, cutting the hedge and thanking and praising God some more!",thanking and praising God some more!,positive
cc1af9564d,"maybe someday. i lova ya, friends!! my computer sucks  listening to coldplay<3 tomorrow meet my bbff","maybe someday. i lova ya, friends!! my computer sucks  listening to coldplay<3 tomorrow meet my bbff",neutral
6998390c7c,if i had one wish it would be for my friend J to not have to work,if i had one wish it would be for my friend J to not have to work,neutral
054d5c4400, You`re cycling tho` that`s good. Healthy eating  Healthy and eating are a contradiction in terms.,You`re cycling tho` that`s good. Healthy eating  Healthy and eating are a contradiction in terms.,positive
9a3ea6be56,fighting with mum on mothers day,fighting,negative
fa0e396f0c,Taking the dog on a walk..the weather is perfect rite now  _p sucks becuz she didn`t come with me hahaha,perfect,positive
c50f230453,  I know... just when I was starting to think this break-up was gonna have me up all night tossin and turnin.. no ma`am!,I know... just when I was starting to think this break-up was gonna have me up all night tossin and turnin.. no ma`am!,neutral
3e31fec7cb, I don`t feel like having to reboot  If only OSX supported Hibernate & Reboot in Bootcamp... -.-,I don`t feel like having to reboot  If only OSX supported Hibernate & Reboot in Bootcamp... -.-,neutral
36cba1a206,****.. my legs are sun burned...,****..,negative
2c616f243f,I`m so glad my concert is still a week away...I`m getting so sick and I need the time to recover!! My lungs hurt so bad right now,I`m so glad my concert is still a week away...I`m getting so sick and I need the time to recover!! My lungs hurt so bad right now,neutral
408c475b5a,"Good morning!! Gonna clean the house a bit, then maybe clean some more, then do nothing for the rest of the day","Good morning!! Gonna clean the house a bit, then maybe clean some more, then do nothing for the rest of the day",neutral
c23f5f977a,I am down  I need my snuggles but he is at work and he don`t like to snuggle  ironic huh...,I am down  I need my snuggles but he is at work and he don`t like to snuggle  ironic huh...,neutral
ebc23e4250,"Arrggghhh...dang post office.  Did not get the package in yet, may have to wait until tomorrow",dang,negative
843e6777a9,  the construction lookd familar,the construction lookd familar,neutral
6feeed89d9,_Jo my mask is non-existent at the mo  Charis didn`t send me one & I haven`t been bothered to make one! I`m wearing boy clothes!,bothered,positive
b55e8b3e2e, I`m having the same problem,problem,negative
3db172b537,_gurl woot,woot,positive
a7771f84b0,Just got up from a nap.. Relaxing for the night,Relaxing,positive
66adf08b5f,"-- I won`t feel guilty and like I should be revising stuff after today, haha",I won`t feel guilty,positive
e92751610f,   People are cruel sometimes.  I can`t imagine being a Star.,People are cruel sometime,negative
962887779b,"rblpn   , You know, I could listen to every version of War Pigs ever recorded  ? http://blip.fm/~5z10d","rblpn   , You know, I could listen to every version of War Pigs ever recorded  ? http://blip.fm/~5z10",neutral
ddba1b860a,is still amazed at the awesomness of last night. The discussion was great! Looking forward to a great week! Only 10days until I go home,Looking forward to a great week!,positive
cf167e5f67,My head hurts beyond much.,My head hurts beyond much.,negative
94a52bb4b1," yes, Mondays are hard!  Hope you have a great day too & have the opportunity to get out at some point into the sun","yes, Mondays are hard!  Hope you have a great day too & have the opportunity to get out at some point into the sun",neutral
00fa03b2d6,going to bed soon,going to bed soon,neutral
6891b6a593, wEe ArR SoWbUr i PrOmIsS. tHe StYoOpId FlYiNg ThInG hAzZuNt KuM OwT aGaNe. iTt Iz hYdInG sUmWaRe aNd LaRfFiNg aTt Us.,wEe ArR SoWbUr i PrOmIsS. tHe StYoOpId FlYiNg ThInG hAzZuNt KuM OwT aGaNe. iTt Iz hYdInG sUmWaRe aNd LaRfFiNg aTt Us.,neutral
562deae4f8, goodnight baby loll jk night,goodnight,positive
1904c634f0," Yes,it`s beautiful and i`m fortunate to live in the thick of it..Very relaxing",beautiful,positive
ce34562823, LOL! No trialing...for the most part Florida trials come to a screeching halt over the summer.  Have fun this weekend!,e fun,positive
81b4474aa1,Yah! Feeling better and had a beaut day - Sophie razzing it at the skateboard park (at all of 3 yrs) and Charli happy at school,better,positive
81a0d2766d,"Going back to my house to pick up some dvds for bapang and pick dito`s up but forgot to pick up other dvds for dito, so I have to go back","Going back to my house to pick up some dvds for bapang and pick dito`s up but forgot to pick up other dvds for dito, so I have to go back",neutral
a33b610db4, it was hours ago i came in.... and it`s only now i realised when i went to buy something online,it was hours ago i came in.... and it`s only now i realised when i went to buy something online,neutral
e4740a831d, Will we see you guys in the Philippines?  That would be the coolest thing ever! Always wanted to go to one of your concerts!,That would be the coolest thing ever!,positive
dde965b855,still at home goodness,still at home goodness,positive
413f171117, me too! Yay he got in. And the other kid who cries a lot,me too! Yay he got in. And the other kid who cries a lot,neutral
fd4146baf7,scary cape guy,scary,negative
52b2a66104,Im bumbed though cuz ima miss da laker game        |double sad face|,Im bumbed though cuz ima miss da laker game        |double sad,neutral
a1ca634afc, 1000 = make sure it has the word poo or balls in it  Underbelly DOES suck balls... I gave up on it in wk 3.,.. I gave up on it,negative
b82e0a7938,"what is love!? baby don`t hurt me, don`t hurt me, no more. I WANT TO WATCH `NIGHT AT THE RUXBURY` RIGHT NOW!!!!","don`t hurt me,",negative
b154644954,Ohhhhh Barcalona. Please dont ruin this  #bgt,Please dont ruin this,positive
65a6e46687,Dann and I are in Vegas. We misconnected and our next flight is at 4:45 to Midway. Tonight I will be in a hotel w/o undies,Dann and I are in Vegas. We misconnected and our next flight is at 4:45 to Midway. Tonight I will be in a hotel w/o undies,neutral
6d6ce612a1, YAY! I can`t wait to read it.,YAY!,positive
f8a03c9d2c,Just found out my parents are putting down my dog tomorrow morning. Upset,Upset,negative
138aab6efa,  They don`t do car audio,They don`t do car audio,neutral
8de21d0f41,I didn`t find my dress,I didn`t find my dress,neutral
18f560f57b, til the next asaran,til the next asaran,neutral
5ec1008a25,"never did sleep last night  feeling horrible today, time to call work I thinks...",horrible,negative
bca2d9c495,Gud nite all...will catch you all again tomorrow,Gud nite all..,positive
4271448b42,i was kinda hoping this time it was going to be differnt... its not it just sucks !!!!!!!!!,its not it just sucks,negative
2b57d9fe2d, Wow. That`s looks really good. I wish I had some. Was it good?,That`s looks really good.,positive
3e461bbf9c,Took a short nap now Im ready for work. My sun burn hurts,hurts,negative
27d78e151b, ooohhhhh - sorry  So sad - never noticed the dollar signs! #oxteach,o sad,negative
3addf33859,Liam peed in the potty!!,Liam peed in the potty!!,negative
d45ad63346, YoYo door nazis refused me entry on account of no ID  gutted! Heard it was a good night tho.. Next time I`ll come prepared!,YoYo door nazis refused me entry on account of no ID  gutted! Heard it was a good night tho.. Next time I`ll come prepared!,neutral
08651a7aca,"happy birthday to my little sister gee! in celebration, have an article",happy,positive
b4a72eb75b, :] Today is a bank holiday so not many places will be open until tomorrow.         Welcome back!,Today is a bank holiday so not many places will be open until tomorrow.         Welcom,neutral
34e4370330, College cops: they get suspicious when they see more than one person in a group together.,College cops: they get suspicious when they see more than one person in a group together.,neutral
8708ae64b8, ugly. What programmes do you have open?,ugly.,negative
2a6b48e176, I thought it was pretty good! I`m not a die hard Trekkie either.,I thought it was pretty good!,positive
76564a9a45,Gonna get my ticket to Las Vegas today. Gotta check my milage. Can`t wait till August,Gonna get my ticket to Las Vegas today. Gotta check my milage. Can`t wait till August,neutral
1387070fe2,Someone keyed my car.,Someone keyed my car.,negative
560f8abb1c,Finally i have finished my tec recipe card and i feel somewhat accomplished,i feel somewhat accomplished,positive
cf81e8e620, wifeyyyyyy  me no likey u siky,wifeyyyyyy  me no likey u siky,neutral
608497a8e5, thank you.,thank you.,positive
9a2742a83e,pretty bummed that it had to rain last nite! oh well  still had fun! Goldfish is highly overrated!,pretty bummed that it had to rain last nite! oh well  still had fun! Goldfish is highly overrated!,neutral
4cb187e3de,when the sun goes down!!!   ? http://blip.fm/~5yyud,when the sun goes down!!,neutral
6cb03d7c46,mozart`s requiem!,mozart`s requiem!,neutral
ef77fa3f54," wish we could have surprised them and gone to H, but just couldn`t work it out.","wish we could have surprised them and gone to H, but just couldn`t work it out.",neutral
969c805318,Have to go to my old house and finish moving.,Have to go to my old house and finish moving.,neutral
f5cbc456a6,An extra night in pasadena with sergi baby cuz i `missed` my train to riverside,An extra night in pasadena with sergi baby cuz i `missed` my train to riverside,neutral
0762830d7e,Beer pong  at 6am  with jess,Beer pong  at 6am  with jess,neutral
2baed22b29," good job I have the track in my head, cos sadly can`t access it, boo","good job I have the track in my head, cos sadly can`t access it, boo",neutral
cbcaeb8abc, I would but its like 1800 or 1000+ miles  gas prices are crazy im doing alpine next summer most def,e crazy,negative
46f03384d5,Just had some babi pangang. Now off to friends. Tomorrow it`s working time again,Just had some babi pangang. Now off to friends. Tomorrow it`s working time again,neutral
2bdd1a5262,"Not making good time, **** Chicago traffic  - Photo: http://bkite.com/07XOi","Not making good time,",negative
b27f4185d6,i miss my husband,i miss my husband,negative
49485d5afe, That`s awesome! We have that this weekend too but I can`t go because I`m moving this Sat.  I should be a lot of fun though,That`s awesome!,positive
a1898e44e9,As predicted i feel lyk ****  gahh i hate bein ill!! At wrk tweet lata ****,hate,negative
0af54b2e65, Yes I did see Mitch Hedberg and the whole floss thing.  He`s hilarious.  I <3 him.  Poor guy,g.  He`s hilarious.  I <3 him.  Poor,neutral
5fa6f3300e,Suffering from  Hemorrhoids.,Suffering,negative
8d67a270fb,"my laptop broke, who wants to help a girl out and take me to best buy this weekend. please ill feed u.",best,positive
fc07138564," Video a challenge when shot in not-so-scenic conference room with no mic, but thank you  Loved your Grant Park house & DOGS!!!",Loved,positive
589bb8f7e3, what about Your Body by Tom Novy or Voodoo Child by Rogue Traders. They are from 04/05. Good memories from these songs,Good memories,positive
17ab645274,"I have test tomorrow but i dont study, then i go very bad","i dont study, then i go very bad",negative
2bf1d43f68,Watching the Twins handle the Mariners again!! Whoo-hoo!!!  Tony http://www.trustyfotografie.com,Watching the Twins handle the Mariners again!! Whoo-hoo!!!  Tony http://www.trustyfotografie.com,neutral
33e19d25f3,why does my body decide NOW is a good time to wake up every morning at 8?! Maybe Dean will wait for me in my dreams...,good,positive
8609673ea5,Godawful hangover today. Worth it tho,Godawful hangover today. Worth it tho,neutral
848c9812d3,''have you the e-mail from Miley ???? I want to write with her but I cant,I cant,negative
085522592b,today was interesting...,today was interesting...,positive
f610832c03,_Whincop too complex and too much to consider on a day like today. Monday off. My brain is back tomorrow,too complex,negative
0b4643d536,good morning twitterworld!  slept too less..,slept too less..,negative
74ca409c42,"gots my beathing suit that i ordered from victoia`s secret. but i have to exchange the bottoms, so i have to wait another 2 weeks","gots my beathing suit that i ordered from victoia`s secret. but i have to exchange the bottoms, so i have to wait another 2 weeks",neutral
513f76eabe, friends of mine just meet you today..... I can`t wait until it is my turn,can`t wait,positive
4da1ef0d65,"** gifts & honesty box messages has been discontinued due to abuse ** - hehe, dalï¿½ï¿½ facebookovï¿½ aplikace na hovno",abuse,negative
05f62a5b6b,Bought it.  Now I have to wait 2-3 weeks.   Boo.,Bought it.  Now I have to wait 2-3 weeks.   Bo,neutral
b3719416fa,I`m hungry  wife is at a Bodyshop Party and is bringing a takeaway home with her - how much longer will the party go on?,I`m hungry  wife is at a Bodyshop Party and is bringing a takeaway home with her - how much longer will the party go on?,neutral
691f395bee,"Pegel..cape ya keliling kuil..but,totally awesome!was amazed by the temple,culture,ambience..truly amazing thailand",awesome!wa,positive
25e0df85b5,bye bye for now you lovely tweeters and especially my followers,lovely tweeters,positive
f66476d213,"_Ross if you look at the js code in facebook you will notice a few js functions...nahh just kidding, a buddy told me","just kidding,",positive
1e8548b565,I am very sad because I have gone on the show McFly fan I am of them!,I am very sad be,negative
4a4c6608ec,going to funeral today for friend and classmate who died in a car wreck last Friday,who died in a car wreck last Friday,negative
e21e4b55e8, Dave i ask you for 'The Fix' by JK!!! and send HI to my sister Lisette and me ( Alejandra ) from Mexico!!!!!,Dave i ask you for 'The Fix' by JK!!! and send HI to my sister Lisette and me ( Alejandra ) from Mexico!!!!!,neutral
257681f691,Sittting in my seat watching the tyra show,Sittting in my seat watching the tyra show,neutral
84724bdeec," Its because I put radio 4 on by mistake..I`ll have a cup of tea and a shower, then I`m sure all will fine and dandy, thanks","I`m sure all will fine and dandy, thanks",positive
523c06c04c,about to start my least favourite chore.... mopping the floor,least favourite,negative
38bec1e450,RIP Robin from the Washington Park library,RIP Robin,negative
588a092490,Just when I thought albany couldn`t any worse my ao`s leave me,ao`s leave me,negative
2093622bcd,"my two new favorite prayers:  'help me, help me, help me.'  and 'thank you, thank you, thank you.'",favorite,positive
f3a75f2e2e,had fun at chel`s with nicole and cried watching benjamin button   exciting night i must say,had fun at chel`s with nicole and cried watching benjamin button   exciting night i must say,neutral
18f5287241, but i know i can`t,but i know i can`t,neutral
16d37ed26a,finish some sketches und then go out an skate! Yeeeehaaa! got a new deck,finish some sketches und then go out an skate! Yeeeehaaa! got a new deck,neutral
29d5dcb022,not a lonely day after all.,not a lonely day after all.,neutral
51d164f24c,Ok hubby really isnt going to be logging off anytime soon  what to do what to do?,Ok hubby really isnt going to be logging off anytime soon  what to do what to do?,neutral
a003950128," Susan Egan, I love her! And yeah, it said I would have a pleasant trip.","I love her! And yeah, it said I would have a pleasant trip.",positive
8c96618bee,"Oh noes, Not Your Average Joes in Lexington is closing!  Sad",Sad,negative
c11066a3d6, Now that sucks...  P?i ?i s? ï¿½n?eleg c? Jay Leno nu va mai avea o alt? emisiune sau ceva?,Now that sucks.,negative
1febeb1f94, i`m so **** nervous!!!,so **** nervous!!!,negative
2396ee1b57, please do  I`ll settle for cheap cider for meeting deadline. Have you seen our new blog at www.havealovelytime.com?,o  I`ll settle for cheap cider,negative
b867858e93," yeah - stomach bug or something. Fever, etc. Not fun.",Not fun.,negative
cc5a4ab96a,thinks Aaron is pretty darn awesome,awesome,positive
80eabc032a,is feeling sad... for some reason..  http://plurk.com/p/wxji3,sad...,negative
3309a0e03d,  If only my writing wasn`t so scrub.,If only my writing wasn`t so scrub.,neutral
e522456bac,"worst, most depressing day, ever.  r.i.p","worst, most depressing day, ever.  r.i.p",neutral
9e55909005,"YESSS, FLASH IS BEING **** TONIGHT!  It.........takes.................time...........to.........open...........a..........webpage......",FLASH IS BEING **** TONIGHT!,negative
836b055959,Twitter`s being lame and won`t post my twitpic of Gucci and I,lame,negative
e673dd8c77,"Hahaha  yes dey dooo, BOSTON Legal  tha fat old man is funny, tha one that was naked ina pink gown Lol","Hahaha  yes dey dooo, BOSTON Legal  tha fat old man is funny, tha one that was naked ina pink gown Lol",neutral
92219e5a53,got 34/40 for exam 1... percentage doesnt look good.,good.,positive
7035e8bc78,good morning twiggas and twitches  http://bbltwt.com/sciif getcha motivation on,good,positive
979e018ac6,PArts of me are starting to feel the effects of over tanning,over tanning,negative
a4107cd765," Im not getting any treatments, we are just gonna hang out at the pool and the hot tubs.","Im not getting any treatments,",negative
8ac971a53e,Just woke up and catching up on the nightly tweets!!,Just woke up and catching up on the nightly tweets!!,neutral
5f880890b6,I went over the limit for actions per hour for twitter clients.  i hate that limit.,i hate that limit.,negative
b7ea6e1db5," You`re welcome!  Math is really *not* my favorite thing but it`s also so useful, so...","You`re welcome!  Math is really *not* my favorite thing but it`s also so useful, so..",neutral
f2262dc310,apple fritters are like the perfect after food...don`t you think?,the perfect after food...,positive
786437f978, opps try that again the keyboard is all back to front  Mac to PC and back madness really Chef,opps try that again the keyboard is all back to front  Mac to PC and back madness really Chef,neutral
0fe0464b08,Let me google that for you http://lmgtfy.com/,Let me google that for you http://lmgtfy.com/,neutral
f7b4819d97,"had a great shot yesterday, editing pics now","had a great shot yesterday, editing pics now",positive
abd42088e9,going to see star trek with my babe  im actually excited about this hah,excited,positive
45d0e20f00,ummm. no it didnt work so i guess im stuck with this uglyonee,i guess im stuck with this uglyonee,negative
a45e03ab32," geez, 15 years? You`d think they would have had that checked out years ago!","geez,",negative
6c087dfd3c, hopefully it don`t go that far  sometimes I feel like renouncing my roots,hopefully it don`t go that far  sometimes I feel like renouncing my roots,positive
672988516f, YES!!,YES!!,neutral
5a85ab5cf9,"no , I can`t make it to the tour. I`m from Philippines","no , I can`t make it to the tour. I`m from Philippines",neutral
7753817baa, Yep still a few seats left for PRACC workshop w/  &  http://bit.ly/txpA6  see you there,Yep still a few seats left for PRACC workshop w/  &  http://bit.ly/txpA6  see you ther,neutral
